BundlingDisclosureLobbyistId,DestinataryName,ReportLobbyistId,DateAdded,TransactionStatusId
12,Senator Gerald Ortiz y Pino,162,27-Jun-11,2
15,Committee to Elect Me,142,19-Jul-11,2
24,Rep. Nate Gentry,849,05-Jan-12,2
26,Senator Phil Griego,849,05-Jan-12,2
27,Rep. Andy Nunez,849,05-Jan-12,2
28,Rep. David Doyle,849,05-Jan-12,2
29,Rep. Larry Larranaga,849,05-Jan-12,2
30,Senator Mark Boitano,849,05-Jan-12,2
31,Rep. Tom Taylor,849,05-Jan-12,2
32,Rep. Joseph Cervantes,849,05-Jan-12,2
33,Senator Mary K. Papen,849,05-Jan-12,2
34,Senator George Munoz,849,05-Jan-12,2
35,Senator Bill Payne,849,05-Jan-12,2
36,PAC-22,834,07-Jan-12,2
38,Multiple candidates,762,09-Jan-12,2
101,NM Senate Majority Leadership Fund,1030,13-Jan-12,2
102,Comm to Elect Tom Taylor,1030,13-Jan-12,2
103,Governor Martinez PAC,1030,13-Jan-12,2
105,Susana Martinez for Governor,1018,16-Jan-12,2
109,andy nunez,1198,24-Feb-12,1
111,David Ulibarri,1048,01-Mar-12,2
112,Tom Taylor,1048,01-Mar-12,2
113,Bill Sharer,1048,01-Mar-12,2
115,Debbie Rodella,1048,01-Mar-12,2
116,Henry Saavedra,1048,01-Mar-12,2
117,Bill Payne,1048,01-Mar-12,2
118,John Ryan,1048,01-Mar-12,2
119,Steve Neville,1048,01-Mar-12,2
120,Richard Martinez,1048,01-Mar-12,2
121,Stuart Ingle,1048,01-Mar-12,2
122,Clint Harden,1048,01-Mar-12,2
123,Carlos Cisneros,1048,01-Mar-12,2
124,Vernon Asbill,1048,01-Mar-12,2
125,Rod Adair,1048,01-Mar-12,2
126,Phil Griego,1048,01-Mar-12,2
127,Susana Martinez,1048,01-Mar-12,2
129,Tim Lewis,1048,01-Mar-12,2
130,Michael Sanchez,1048,01-Mar-12,2
131,Stuart Ingle,1048,01-Mar-12,2
132,Bill Sharer,1048,01-Mar-12,2
133,Bill Payne,1048,01-Mar-12,2
134,Steve Neville,1048,01-Mar-12,2
135,Phil Griego,1048,01-Mar-12,2
136,David Ulibarri,1048,01-Mar-12,2
137,Richard Martinez,1048,01-Mar-12,2
138,George Munoz,1048,01-Mar-12,2
139,Susana PAC,1270,23-Apr-12,2
140,John Doe,1271,23-Apr-12,1
141,Jane Doe,1271,23-Apr-12,1
142,Phil Griego Committee,1270,23-Apr-12,2
143,None,1313,25-Apr-12,1
144,Legislature,1367,27-Apr-12,2
156,John Smith Committee,1614,08-Jan-13,2
157,Tom Taylor Committee,1614,08-Jan-13,2
158,Carl Trujillo Committee,1614,08-Jan-13,2
159,Nancy Rodiguez Committee,1614,08-Jan-13,2
160,Phil Griego Committee,1614,08-Jan-13,2
162,Governor Susana Martinez,1600,09-Jan-13,2
